,Año,Clave_Ent,Entidad,Cve. Municipio,Municipio,Tipo de delito,Subtipo de delito,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
35,2015,1,Aguascalientes,1001,Aguascalientes,Violación simple,Violación simple,4,2,3,11,2,9,7,5,3.0,5.0,4.0,6.0
36,2015,1,Aguascalientes,1001,Aguascalientes,Violación equiparada,Violación equiparada,0,2,3,5,2,1,1,2,2.0,4.0,2.0,0.0
133,2015,1,Aguascalientes,1002,Asientos,Violación simple,Violación simple,1,0,0,0,0,1,0,1,0.0,1.0,0.0,0.0
134,2015,1,Aguascalientes,1002,Asientos,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
231,2015,1,Aguascalientes,1003,Calvillo,Violación simple,Violación simple,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
232,2015,1,Aguascalientes,1003,Calvillo,Violación equiparada,Violación equiparada,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
329,2015,1,Aguascalientes,1004,Cosío,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
330,2015,1,Aguascalientes,1004,Cosío,Violación equiparada,Violación equiparada,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0
427,2015,1,Aguascalientes,1005,Jesús María,Violación simple,Violación simple,0,1,0,0,1,1,0,0,1.0,2.0,0.0,0.0
428,2015,1,Aguascalientes,1005,Jesús María,Violación equiparada,Violación equiparada,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0
525,2015,1,Aguascalientes,1006,Pabellón de Arteaga,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0
526,2015,1,Aguascalientes,1006,Pabellón de Arteaga,Violación equiparada,Violación equiparada,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
623,2015,1,Aguascalientes,1007,Rincón de Romos,Violación simple,Violación simple,0,1,0,0,0,2,0,1,1.0,0.0,0.0,0.0
624,2015,1,Aguascalientes,1007,Rincón de Romos,Violación equiparada,Violación equiparada,0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0
721,2015,1,Aguascalientes,1008,San José de Gracia,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
722,2015,1,Aguascalientes,1008,San José de Gracia,Violación equiparada,Violación equiparada,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
819,2015,1,Aguascalientes,1009,Tepezalá,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
820,2015,1,Aguascalientes,1009,Tepezalá,Violación equiparada,Violación equiparada,0,0,0,1,0,1,1,1,0.0,0.0,1.0,0.0
917,2015,1,Aguascalientes,1010,El Llano,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
918,2015,1,Aguascalientes,1010,El Llano,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1015,2015,1,Aguascalientes,1011,San Francisco de los Romo,Violación simple,Violación simple,0,0,0,0,0,2,1,1,1.0,0.0,0.0,0.0
1016,2015,1,Aguascalientes,1011,San Francisco de los Romo,Violación equiparada,Violación equiparada,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1113,2015,2,Baja California,2001,Ensenada,Violación simple,Violación simple,9,10,14,11,7,11,12,5,13.0,19.0,8.0,5.0
1114,2015,2,Baja California,2001,Ensenada,Violación equiparada,Violación equiparada,10,2,4,6,5,1,3,4,5.0,3.0,2.0,3.0
1211,2015,2,Baja California,2002,Mexicali,Violación simple,Violación simple,16,16,10,16,11,28,14,13,14.0,17.0,13.0,18.0
